id,surname,name,gender,birthday,phone,email,hire_date,fire_date,specialisation,job_title,skills,performance_score,manager
0,Wiercigroch,Ada,female,1994-04-23,514 876 475,wiercigrochada@example.org,2020-12-17,,Data Analysis,Data Analyst,"['Firebase', 'AWS', 'Google Cloud']",168,495
1,Gamrat,Sara,female,1997-03-04,604 219 489,gamratsara@example.org,2017-04-01,,DevOps,Staff DevOps Engineer,"['Docker', 'Microsoft Azure', 'Terraform']",191,
2,Korzekwa,Franciszek,male,1982-07-05,+48 22 578 15 65,korzekwafranciszek@example.org,2021-03-12,,DevOps,Junior DevOps Engineer,"['Docker', 'Microsoft Azure', 'Terraform', 'Kubernetes', 'Docker Compose']",191,1966
3,Działa,Paweł,male,1996-03-25,+48 538 408 016,działapaweł@example.org,2021-09-06,,Big Data,Staff Big Data Engineer,"['Scala', 'Spark', 'Python', 'NoSQL databases', 'AWS']",129,
4,Mętel,Jakub,male,1996-10-16,22 535 13 93,męteljakub@example.org,2018-01-11,,Mobile,Junior Mobile Developer,"['React Native', 'Kotlin']",165,1921
5,Idzi,Wojciech,male,1995-03-30,531 587 148,idziwojciech@example.org,2018-06-23,,Mobile,Junior Mobile Developer,"['IOS', 'Flutter', 'Kotlin']",109,1529
6,Smolka,Sandra,female,1991-04-28,22 839 89 47,smolkasandra@example.org,2016-10-11,,QA,Staff QA Engineer,"['Postman', 'Java', 'JUNIT']",122,
7,Wlazły,Eryk,male,1990-10-15,+48 693 423 209,wlazłyeryk@example.org,2021-08-02,,UI,UI Developer,"['HTML/CSS', 'AWS', 'Microsoft Azure', 'Typescript']",190,767
8,Szykuła,Apolonia,female,1982-05-08,532 201 868,szykułaapolonia@example.org,2018-05-06,,Mobile,Staff Mobile Developer,"['Xamarin', 'IOS', 'Kotlin']",161,
9,Margas,Tola,female,1988-01-05,+48 22 396 94 77,margastola@example.org,2021-08-13,,Mobile,Junior Mobile Developer,"['Xamarin', 'Flutter', 'Android', 'React Native', 'Kotlin']",104,1773
10,Walocha,Nataniel,male,1992-02-28,535 917 953,walochanataniel@example.org,2018-01-25,,QA,Staff QA Engineer,"['Python', 'PyRestTest', 'Spock', 'Java', 'JUNIT']",196,
11,Marcol,Anita,female,1989-03-22,573 525 601,marcolanita@example.org,2017-03-30,,Backend,Senior Backend Developer,"['relational databases', 'Google Cloud']",144,1971
12,Nesterowicz,Sylwia,female,1987-06-11,519 891 013,nesterowiczsylwia@example.org,2021-02-26,,QA,Junior QA Engineer,"['Spock', 'Python']",187,1922
13,Brodawka,Ewelina,female,1984-01-27,+48 501 510 903,brodawkaewelina@example.org,2017-07-28,,UI,Senior UI Developer,"['HTML/CSS', 'React']",104,1898
14,Gasek,Sandra,female,1996-04-21,690 086 914,gaseksandra@example.org,2016-08-05,,QA,QA Engineer,"['PyRestTest', 'Spock', 'JUNIT']",127,1348
15,Opas,Kalina,female,1990-03-30,886 208 709,opaskalina@example.org,2016-11-09,,Mobile,Junior Mobile Developer,"['React Native', 'IOS', 'Kotlin']",136,441
16,Kubów,Konrad,male,1986-10-13,735 792 302,kubówkonrad@example.org,2017-05-18,,UI,Senior UI Developer,"['Angular', 'Microsoft Azure', 'HTML/CSS', 'Google Cloud']",181,294
17,Czupryn,Błażej,male,1988-07-12,579 720 769,czuprynbłażej@example.org,2020-04-29,,Backend,Junior Backend Developer,"['Microsoft Azure', 'Java', 'Google Cloud', 'relational databases']",189,1197
