employee_id,skill
0,Firebase
0,AWS
0,Google Cloud
1,Docker
1,Microsoft Azure
1,Terraform
2,Docker
2,Microsoft Azure
2,Terraform
2,Kubernetes
2,Docker Compose
3,Scala
3,Spark
3,Python
3,NoSQL databases
3,AWS
4,React Native
4,Kotlin
5,IOS
5,Flutter
5,Kotlin
6,Postman
6,Java
6,JUNIT
7,HTML/CSS
7,AWS
7,Microsoft Azure
7,Typescript
8,Xamarin
8,IOS
8,Kotlin
9,Xamarin
9,Flutter
9,Android
9,React Native
9,Kotlin
10,Python
10,PyRestTest
10,Spock
10,Java
10,JUNIT
11,relational databases
11,Google Cloud
12,Spock
12,Python
13,HTML/CSS
13,React
14,PyRestTest
14,Spock
14,JUNIT
15,React Native
15,IOS
15,Kotlin
16,Angular
16,Microsoft Azure
16,HTML/CSS
16,Google Cloud
17,Microsoft Azure
17,Java
17,Google Cloud
17,relational databases
18,relational databases
18,Microsoft Azure
18,Google Cloud
18,PythonAWS
19,Javascript
19,HTML/CSS
19,Angular
19,React
20,Chef
20,AWS
20,Terraform
20,Puppet
20,Docker Compose
21,Microsoft Azure
21,Google Cloud
21,Python
22,Microsoft Azure
22,Java
22,Google Cloud
22,relational databases
23,Puppet
23,Google Cloud
23,Terraform
24,Hadoop
24,Python
24,SQL
24,Java
24,Google Cloud
25,relational databases
25,Java
25,PythonAWS
26,Tableau
26,SQL
26,AWS
27,React Native
27,Flutter
27,Kotlin
27,Android
28,Hadoop
28,Scala
28,relational databases
28,SQL
28,NoSQL databases
28,AWS
29,relational databases
29,Microsoft Azure
29,Google Cloud
29,PythonAWS
30,Docker Compose
30,Microsoft Azure
30,Google Cloud
31,Spock
31,JUNIT
32,Kotlin
32,React Native
32,Flutter
32,Android
33,JUNIT
33,Spock
33,Python
34,Puppet
34,Microsoft Azure
34,AWS
34,Google Cloud
35,Tableau
35,SQL
35,Google Cloud
35,Microsoft Power BI
36,Tableau
36,Google Cloud
36,Microsoft Power BI
37,Hadoop
37,SQL
37,Microsoft Azure
37,relational databases
38,Microsoft Azure
38,PythonAWS
39,SQL
39,Firebase
39,Microsoft Power BI
39,AWS
39,Google Cloud
40,Puppet
40,Docker Compose
40,Terraform
41,Hadoop
41,relational databases
41,Spark
41,Microsoft Azure
41,Scala
42,AWS
42,Microsoft Power BI
43,Javascript
43,AWS
43,Typescript
43,Angular
44,AWS
44,Typescript
44,HTML/CSS
45,Angular
45,AWS
45,React
46,relational databases
46,Java
46,Google Cloud
47,PyRestTest
47,Postman
47,Spock
47,Java
47,JUNIT
48,Spock
48,Java
48,Python
49,AWS
49,React
49,Javascript
49,HTML/CSS
49,Google Cloud
50,HTML/CSS
50,React
51,Microsoft Azure
51,relational databases
51,Python
51,SQL
51,Java
52,Javascript
52,Microsoft Azure
52,React
53,React Native
53,Flutter
53,Android
54,Javascript
54,HTML/CSS
54,React
55,React Native
55,Flutter
55,IOS
56,Spock
56,Python
57,Java
57,Google Cloud
57,PythonAWS
58,Hadoop
58,Microsoft Azure
58,Python
58,SQL
58,Google Cloud
59,Microsoft Azure
59,Chef
59,Terraform
60,relational databases
60,PythonAWS
61,Kubernetes
61,AWS
61,Google Cloud
61,Terraform
62,React Native
62,IOS
62,Kotlin
63,PyRestTest
63,Spock
63,JUNIT
64,Hadoop
64,Scala
64,Java
65,Kotlin
65,Xamarin
65,React Native
65,Android
66,Microsoft Azure
66,Java
66,Google Cloud
66,relational databases
67,Tableau
67,Firebase
67,Microsoft Power BI
68,React Native
68,Kotlin
68,Xamarin
69,Java
69,relational databases
69,Microsoft Azure
70,Microsoft Azure
70,Firebase
70,Microsoft Power BI
70,Tableau
70,Google Cloud
71,Kubernetes
71,Microsoft Azure
71,Google Cloud
71,Terraform
72,HTML/CSS
72,Angular
73,IOS
73,Flutter
74,relational databases
74,Java
74,Google Cloud
75,relational databases
75,Java
75,PythonAWS
76,NoSQL databases
76,Scala
77,AWS
77,Hadoop
77,SQL
77,Java
78,Microsoft Azure
78,React
78,Javascript
78,Typescript
78,Google Cloud
79,Puppet
79,Kubernetes
79,Microsoft Azure
80,relational databases
80,Google Cloud
81,JUNIT
81,Spock
81,Python
82,relational databases
82,Java
83,Docker
83,Chef
83,AWS
83,Kubernetes
83,Google Cloud
84,Tableau
84,Firebase
84,Google Cloud
84,Microsoft Power BI
85,AWS
85,HTML/CSS
85,Angular
85,Typescript
86,Xamarin
86,Kotlin
86,Flutter
86,React Native
86,Android
87,React Native
87,Kotlin
87,Android
88,Javascript
88,Microsoft Azure
88,Angular
88,React
89,Firebase
89,Microsoft Power BI
90,React
90,Javascript
90,HTML/CSS
90,Angular
90,Google Cloud
91,Xamarin
91,Flutter
91,Kotlin
92,Kubernetes
92,Microsoft Azure
92,Google Cloud
92,Terraform
93,Tableau
93,Microsoft Azure
93,AWS
93,Microsoft Power BI
94,IOS
94,Kotlin
94,Xamarin
95,Microsoft Azure
95,Scala
95,Java
95,Google Cloud
96,Tableau
96,Microsoft Azure
96,SQL
97,Tableau
97,SQL
97,Google Cloud
97,Microsoft Power BI
98,Hadoop
98,Scala
98,Spark
98,AWS
98,Java
98,Google Cloud
99,Spock
99,Java
100,React Native
100,Kotlin
101,Tableau
101,Google Cloud
102,Microsoft Azure
102,Scala
102,Java
103,Docker Compose
103,Google Cloud
103,Terraform
104,relational databases
104,Java
104,Google Cloud
105,IOS
105,Flutter
105,Android
106,relational databases
106,Microsoft Azure
106,PythonAWS
107,AWS
107,React
107,Javascript
107,Typescript
107,Google Cloud
108,Puppet
108,Google Cloud
108,Terraform
109,JUNIT
109,Spock
109,Python
110,Microsoft Azure
110,AWS
110,React
110,Javascript
110,HTML/CSS
111,Puppet
111,Kubernetes
111,Google Cloud
111,Terraform
112,relational databases
112,Java
113,Kotlin
113,Xamarin
113,Flutter
113,Android
114,relational databases
114,Java
115,Xamarin
115,Flutter
115,Android
116,Javascript
116,HTML/CSS
116,AWS
117,Hadoop
117,Scala
117,relational databases
117,Python
117,NoSQL databases
117,AWS
118,relational databases
118,Google Cloud
119,Google Cloud
119,AWS
119,Angular
119,React
120,Typescript
120,Javascript
120,HTML/CSS
120,Angular
120,Google Cloud
121,Python
121,PyRestTest
121,Spock
121,Java
121,JUNIT
122,Microsoft Azure
122,Firebase
122,Microsoft Power BI
122,AWS
122,Tableau
122,Google Cloud
123,Microsoft Azure
123,Firebase
123,Microsoft Power BI
123,AWS
123,Google Cloud
124,PyRestTest
124,Spock
124,Python
125,Scala
125,SQL
125,AWS
125,Java
125,Google Cloud
126,IOS
126,Xamarin
126,Flutter
126,React Native
126,Kotlin
127,Tableau
127,Microsoft Azure
127,Google Cloud
127,Microsoft Power BI
128,IOS
128,Flutter
128,Xamarin
129,PyRestTest
129,Java
129,JUNIT
130,Kubernetes
130,Chef
130,Google Cloud
131,Hadoop
131,Scala
131,Java
131,relational databases
132,NoSQL databases
132,Microsoft Azure
132,SQL
132,Google Cloud
133,PyRestTest
133,Java
133,JUNIT
134,Microsoft Azure
134,SQL
134,Firebase
134,AWS
134,Google Cloud
135,Docker
135,Microsoft Azure
135,Terraform
136,Microsoft Azure
136,AWS
136,Microsoft Power BI
137,Microsoft Azure
137,Scala
137,Spark
137,Google Cloud
138,Tableau
138,SQL
138,Microsoft Power BI
139,Microsoft Azure
139,SQL
139,Google Cloud
139,Microsoft Power BI
140,SQL
140,AWS
140,Google Cloud
141,relational databases
141,Microsoft Azure
141,Google Cloud
141,PythonAWS
142,PyRestTest
142,Postman
142,Python
143,Microsoft Azure
143,React
143,Javascript
143,HTML/CSS
143,Angular
144,Microsoft Azure
144,Python
144,SQL
144,NoSQL databases
144,Google Cloud
145,IOS
145,Flutter
145,Xamarin
146,Microsoft Azure
146,Firebase
146,Microsoft Power BI
146,AWS
146,Google Cloud
147,React Native
147,Flutter
147,IOS
147,Android
148,Microsoft Azure
148,AWS
149,PyRestTest
149,Postman
149,Spock
150,Microsoft Azure
150,AWS
150,React
150,HTML/CSS
150,Angular
150,Google Cloud
151,Kubernetes
151,Puppet
151,Docker
151,Terraform
152,Hadoop
152,SQL
152,Scala
153,Hadoop
153,Microsoft Azure
153,Scala
153,Google Cloud
154,Spock
154,Java
154,JUNIT
155,Spock
155,Java
155,JUNIT
156,Microsoft Azure
156,AWS
156,Javascript
156,Typescript
156,Angular
157,Tableau
157,Microsoft Azure
157,Google Cloud
157,Microsoft Power BI
158,PyRestTest
158,Spock
158,Python
159,HTML/CSS
159,AWS
159,Typescript
159,Angular
160,Microsoft Azure
160,AWS
160,relational databases
161,Microsoft Azure
161,SQL
161,Microsoft Power BI
162,Scala
