employee_id,project_id,start_date,end_date
0,31,2021-11-09,
1,54,2020-07-10,2021-06-01
1,79,2017-08-04,
2,24,2021-06-20,
3,85,2021-12-14,
4,67,2020-02-04,
5,30,2020-03-13,
6,51,2019-05-11,2021-05-20
6,27,2019-10-28,2020-10-01
6,68,2021-01-26,
7,84,2021-08-29,
8,38,2019-07-17,
9,76,2021-09-09,
10,57,2021-04-13,
11,22,2018-01-18,
12,23,2021-10-24,
13,33,2019-09-14,
14,77,2021-02-14,
15,24,2021-12-23,
16,89,2018-08-17,2019-12-11
16,57,2018-03-20,
17,84,2021-11-16,
18,21,2017-01-05,
19,70,2019-12-07,2020-12-07
19,57,2021-11-20,
20,83,2018-06-18,
21,13,2020-06-01,
22,84,2020-01-08,
23,5,2018-10-24,
24,43,2019-05-11,
25,35,2020-11-18,
26,15,2020-03-19,2021-02-25
26,68,2020-08-03,
27,0,2021-09-17,
28,60,2018-09-27,
29,1,2021-01-06,
30,9,2020-02-04,
31,93,2019-12-03,
32,84,2019-09-18,
33,34,2021-11-02,
34,63,2019-08-08,
35,77,2021-12-28,
36,44,2019-12-07,
37,14,2021-11-28,2021-12-14
37,93,2020-08-31,
38,6,2021-04-22,2021-05-16
38,31,2021-01-08,
39,94,2019-03-18,
40,90,2019-02-20,
41,95,2019-11-09,
42,53,2021-09-15,
43,33,2020-06-22,
44,21,2017-04-21,
45,94,2020-05-09,
46,28,2020-07-31,
47,77,2021-03-20,
48,70,2021-11-24,2021-11-29
48,26,2021-09-12,
49,92,2020-01-31,
50,49,2021-03-05,
51,89,2018-04-19,2020-08-16
51,70,2020-01-25,2021-10-18
51,26,2021-10-31,
52,55,2020-08-29,
53,98,2021-08-15,2021-11-29
53,79,2021-07-21,
54,0,2018-12-28,
55,14,2021-05-16,2021-06-20
55,37,2020-11-10,
56,96,2019-11-02,2020-11-12
56,7,2019-09-22,
57,70,2019-12-26,2020-05-21
57,59,2019-12-31,
58,42,2019-04-23,
59,80,2020-09-04,
60,73,2021-10-22,
61,46,2018-10-15,2019-03-03
61,92,2021-05-19,
62,9,2019-12-11,
63,5,2021-10-18,
64,38,2018-06-30,
65,4,2020-09-15,
66,42,2020-08-23,
67,57,2020-11-24,
68,73,2021-03-10,
69,42,2021-12-14,
70,73,2020-06-01,
71,63,2021-04-07,
72,97,2021-04-14,
73,75,2018-05-08,2021-12-17
73,97,2018-03-06,
74,81,2021-06-22,
75,38,2021-09-09,
76,64,2020-01-04,
77,14,2019-11-24,2020-12-10
77,71,2020-10-15,
78,76,2021-11-07,
79,11,2017-01-21,
80,59,2021-07-08,
81,0,2021-05-08,
82,55,2020-09-14,
83,10,2020-02-09,
84,30,2021-03-02,
85,10,2020-06-09,
86,71,2019-10-01,
87,91,2020-08-04,
88,5,2020-12-18,
89,83,2019-04-24,
90,94,2021-10-08,
91,80,2021-10-16,
92,50,2018-09-10,2020-04-09
92,72,2021-02-18,
93,74,2021-03-17,
94,39,2020-01-15,
95,50,2021-08-04,2021-08-16
95,20,2021-03-31,
96,31,2021-06-14,
97,5,2017-09-26,
98,21,2021-07-22,
99,15,2019-01-25,2019-04-05
99,44,2021-10-01,
100,14,2021-10-18,2021-12-23
100,22,2020-09-03,
101,65,2020-04-24,
102,5,2018-06-29,
103,84,2021-11-26,
104,49,2021-10-23,
105,12,2021-04-12,2021-11-21
105,59,2017-02-20,
106,12,2020-09-15,2020-11-25
106,50,2020-08-30,2020-11-28
106,36,2019-12-15,
107,6,2021-12-12,2021-12-12
107,94,2021-11-02,
108,69,2018-07-23,
109,32,2017-06-27,
110,29,2021-07-09,
111,82,2021-06-06,
112,84,2021-10-30,
113,63,2021-08-07,
114,73,2019-07-11,
115,63,2021-12-18,
116,82,2019-09-01,
117,74,2021-12-10,
118,77,2021-02-03,
119,59,2021-08-27,
120,20,2017-03-20,
121,8,2019-10-12,
122,51,2018-11-25,2019-11-03
122,63,2018-11-28,
123,34,2020-02-03,
