employee_id,project_id,start_date,end_date
0,391,2021-11-09,
1,14,2020-07-10,2021-06-01
1,358,2017-08-04,
2,110,2021-06-20,
3,74,2021-12-14,
4,67,2020-02-04,
5,116,2020-03-13,
6,405,2019-05-11,
7,70,2021-11-02,
8,302,2019-11-13,
9,178,2021-12-04,
10,294,2021-11-10,
11,156,2019-02-06,
12,298,2021-09-10,
13,348,2018-10-03,
14,139,2018-12-28,
15,291,2018-01-17,2021-04-05
15,327,2017-08-30,2019-10-17
15,448,2021-05-21,
16,410,2018-08-17,
17,433,2020-12-25,
18,301,2017-03-23,
19,136,2017-10-02,2021-07-29
19,373,2019-12-07,
20,44,2020-01-16,
21,48,2018-04-06,
22,457,2019-05-04,
23,89,2019-10-25,
24,160,2020-04-22,
25,226,2021-05-18,2021-08-05
25,277,2020-11-18,
26,220,2020-03-19,
27,455,2021-10-22,2021-12-11
27,52,2021-09-17,
28,447,2018-09-27,2021-01-26
28,220,2018-07-14,
29,446,2017-02-21,
30,112,2021-08-06,
31,452,2021-03-22,
32,185,2021-08-21,2021-08-21
32,50,2021-07-11,
33,130,2020-09-19,
34,149,2021-01-05,
35,48,2021-12-23,
36,468,2020-12-09,
37,71,2020-11-02,
38,194,2020-09-30,2021-02-25
38,148,2021-10-27,
39,445,2019-03-18,
40,239,2019-02-20,
41,350,2019-11-09,
42,468,2021-09-15,
43,359,2020-06-22,
44,419,2017-04-21,2017-12-26
44,232,2019-04-02,2021-05-30
44,167,2020-09-09,2020-12-02
44,346,2019-02-03,
45,424,2021-05-10,
46,380,2020-07-09,
47,350,2017-12-15,
48,435,2021-12-16,
49,400,2020-06-08,
50,275,2021-08-20,
51,64,2021-10-31,
52,369,2020-08-29,
53,204,2021-08-15,2021-11-29
53,285,2021-07-21,
54,497,2018-12-28,
55,392,2021-05-16,
56,474,2018-11-17,2021-05-31
56,215,2021-11-18,
57,43,2020-11-02,
58,41,2020-07-07,
59,485,2020-08-08,
60,480,2021-01-06,
61,379,2019-04-11,
62,96,2020-03-12,
63,19,2021-09-05,
64,124,2018-08-27,
65,272,2020-09-10,
66,412,2021-10-10,
67,34,2021-11-20,
68,23,2020-08-18,
69,383,2021-11-26,
70,491,2019-07-16,
71,52,2020-05-06,
72,379,2020-09-20,
73,89,2017-06-15,
74,143,2020-04-29,
75,6,2020-07-16,
76,387,2018-05-08,2021-04-28
76,46,2020-12-29,
77,398,2021-07-18,
78,213,2021-12-09,
79,199,2018-09-14,
80,71,2021-09-23,
81,262,2019-09-30,
82,345,2020-12-01,
83,193,2021-11-05,
84,209,2021-07-11,
85,460,2020-10-19,
86,474,2020-08-18,2021-09-04
86,495,2021-07-10,
87,370,2021-12-03,
88,247,2020-10-30,
89,31,2020-01-17,
90,342,2021-10-04,
91,464,2020-12-24,
92,7,2020-05-11,2020-08-08
92,267,2019-10-28,2021-03-31
92,131,2021-05-07,
93,411,2021-03-24,
94,65,2019-08-29,
95,490,2021-02-26,2021-12-07
95,336,2021-06-05,
96,255,2018-08-14,
97,483,2018-05-14,
98,248,2019-07-02,
99,108,2018-08-28,
100,298,2021-03-23,
101,142,2021-02-28,
102,99,2017-12-18,
103,340,2021-05-03,2021-06-28
103,318,2021-12-20,
104,488,2021-10-29,
105,346,2016-07-04,
106,102,2021-08-12,2021-12-01
106,79,2021-03-23,
107,193,2021-12-05,
108,179,2017-08-12,
109,417,2016-08-29,
110,212,2018-07-03,
111,82,2021-11-18,
112,174,2020-09-07,
113,392,2020-10-09,
114,101,2021-09-18,
115,332,2021-10-25,
116,405,2021-03-26,
117,401,2020-01-07,
118,247,2020-12-22,
119,347,2019-07-05,
120,361,2016-08-30,
121,201,2021-04-01,
122,381,2018-09-11,
123,233,2019-03-09,2019-12-21
123,351,2018-08-01,
124,14,2020-03-29,2020-09-08
124,438,2021-04-18,2021-05-11
124,162,2021-02-03,
125,392,2016-06-23,
126,484,2021-12-25,
127,34,2020-04-19,
128,407,2021-05-02,
129,371,2019-09-29,
130,283,2021-09-23,
131,154,2020-02-23,2020-04-17
131,381,2019-12-25,
132,251,2020-11-11,
133,104,2019-05-17,2020-11-11
133,132,2020-07-09,
134,390,2017-11-05,
135,15,2019-01-18,2021-03-10
135,348,2020-10-10,
136,110,2018-02-02,
137,388,2021-02-13,
138,459,2017-10-22,
139,182,2021-01-30,
140,298,2020-02-23,
141,283,2018-04-13,
142,195,2019-06-16,
143,403,2021-02-07,
144,481,2021-06-30,
145,491,2021-12-19,
146,353,2019-03-13,
147,207,2018-08-31,
148,443,2020-10-03,
149,454,2021-11-13,
150,280,2021-09-11,
151,273,2020-09-07,
152,10,2018-04-14,
153,342,2019-08-21,
154,244,2021-12-29,
155,101,2018-05-08,
156,404,2021-02-13,
157,378,2020-07-09,2021-06-17
157,177,2020-10-23,
158,494,2020-05-22,
159,61,2016-09-10,
160,449,2021-01-22,
161,224,2021-03-07,
162,497,2021-11-18,
163,406,2021-07-01,
164,53,2021-11-18,
165,146,2021-12-15,
166,194,2020-09-27,2021-07-01
166,273,2020-11-26,
167,321,2021-12-19,
168,123,2020-09-02,
169,101,2017-09-19,
